"","month","day","year","temp"
"4375",12,23,2006,54
"4376",12,24,2006,51
"4377",12,25,2006,45
"4378",12,26,2006,48
"4379",12,27,2006,44
"4380",12,28,2006,42
"4381",12,29,2006,46
"4382",12,30,2006,41
"4383",12,31,2006,41
"4384",1,1,2007,50
"4385",1,2,2007,48
"4386",1,3,2007,45
"4387",1,4,2007,49
"4388",1,5,2007,56
"4389",1,6,2007,62
"4390",1,7,2007,52
"4391",1,8,2007,50
"4392",1,9,2007,41
"4393",1,10,2007,37
"4394",1,11,2007,33
"4395",1,12,2007,42
"4396",1,13,2007,51
"4397",1,14,2007,45
"4398",1,15,2007,43
"4399",1,16,2007,45
"4400",1,17,2007,25
"4401",1,18,2007,30
"4402",1,19,2007,38
"4403",1,20,2007,32
"4404",1,21,2007,24
"4405",1,22,2007,30
"4406",1,23,2007,34
"4407",1,24,2007,36
"4408",1,25,2007,33
"4409",1,26,2007,18
"4410",1,27,2007,27
"4411",1,28,2007,39
"4412",1,29,2007,30
"4413",1,30,2007,28
"4414",1,31,2007,32
"4415",2,1,2007,31
"4416",2,2,2007,35
"4417",2,3,2007,31
"4418",2,4,2007,24
"4419",2,5,2007,16
"4420",2,6,2007,17
"4421",2,7,2007,19
"4422",2,8,2007,22
"4423",2,9,2007,25
"4424",2,10,2007,28
"4425",2,11,2007,27
"4426",2,12,2007,34
"4427",2,13,2007,29
"4428",2,14,2007,25
"4429",2,15,2007,21
"4430",2,16,2007,21
"4431",2,17,2007,27
"4432",2,18,2007,32
"4433",2,19,2007,21
"4434",2,20,2007,36
"4435",2,21,2007,43
"4436",2,22,2007,39
"4437",2,23,2007,36
"4438",2,24,2007,29
"4439",2,25,2007,33
"4440",2,26,2007,33
"4441",2,27,2007,38
"4442",2,28,2007,40
"4443",3,1,2007,39
"4444",3,2,2007,47
"4445",3,3,2007,49
"4446",3,4,2007,39
"4447",3,5,2007,35
"4448",3,6,2007,21
"4449",3,7,2007,17
"4450",3,8,2007,25
"4451",3,9,2007,23
"4452",3,10,2007,38
"4453",3,11,2007,47
"4454",3,12,2007,44
"4455",3,13,2007,49
"4456",3,14,2007,53
"4457",3,15,2007,56
"4458",3,16,2007,34
"4459",3,17,2007,31
"4460",3,18,2007,33
"4461",3,19,2007,37
"4462",3,20,2007,45
"4463",3,21,2007,34
"4464",3,22,2007,47
"4465",3,23,2007,57
"4466",3,24,2007,48
"4467",3,25,2007,43
"4468",3,26,2007,44
"4469",3,27,2007,59
"4470",3,28,2007,58
"4471",3,29,2007,48
"4472",3,30,2007,52
"4473",3,31,2007,51
"4474",4,1,2007,45
"4475",4,2,2007,45
"4476",4,3,2007,49
"4477",4,4,2007,43
"4478",4,5,2007,42
"4479",4,6,2007,37
"4480",4,7,2007,38
"4481",4,8,2007,37
"4482",4,9,2007,40
"4483",4,10,2007,42
"4484",4,11,2007,44
"4485",4,12,2007,43
"4486",4,13,2007,46
"4487",4,14,2007,47
"4488",4,15,2007,47
"4489",4,16,2007,46
"4490",4,17,2007,45
"4491",4,18,2007,47
"4492",4,19,2007,50
"4493",4,20,2007,55
"4494",4,21,2007,59
"4495",4,22,2007,63
"4496",4,23,2007,67
"4497",4,24,2007,72
"4498",4,25,2007,58
"4499",4,26,2007,51
"4500",4,27,2007,51
"4501",4,28,2007,60
"4502",4,29,2007,60
"4503",4,30,2007,65
"4504",5,1,2007,62
"4505",5,2,2007,56
"4506",5,3,2007,63
"4507",5,4,2007,60
"4508",5,5,2007,61
"4509",5,6,2007,57
"4510",5,7,2007,54
"4511",5,8,2007,57
"4512",5,9,2007,66
"4513",5,10,2007,70
"4514",5,11,2007,66
"4515",5,12,2007,66
"4516",5,13,2007,59
"4517",5,14,2007,61
"4518",5,15,2007,69
"4519",5,16,2007,77
"4520",5,17,2007,64
"4521",5,18,2007,53
"4522",5,19,2007,54
"4523",5,20,2007,61
"4524",5,21,2007,63
"4525",5,22,2007,63
"4526",5,23,2007,64
"4527",5,24,2007,70
"4528",5,25,2007,80
"4529",5,26,2007,80
"4530",5,27,2007,75
"4531",5,28,2007,77
"4532",5,29,2007,73
"4533",5,30,2007,73
"4534",5,31,2007,78
"4535",6,1,2007,75
"4536",6,2,2007,80
"4537",6,3,2007,75
"4538",6,4,2007,64
"4539",6,5,2007,74
"4540",6,6,2007,67
"4541",6,7,2007,66
"4542",6,8,2007,72
"4543",6,9,2007,71
"4544",6,10,2007,66
"4545",6,11,2007,72
"4546",6,12,2007,74
"4547",6,13,2007,67
"4548",6,14,2007,62
"4549",6,15,2007,65
"4550",6,16,2007,69
"4551",6,17,2007,77
"4552",6,18,2007,79
"4553",6,19,2007,75
"4554",6,20,2007,74
"4555",6,21,2007,73
"4556",6,22,2007,70
"4557",6,23,2007,68
"4558",6,24,2007,71
"4559",6,25,2007,77
"4560",6,26,2007,81
"4561",6,27,2007,85
"4562",6,28,2007,81
"4563",6,29,2007,74
"4564",6,30,2007,74
"4565",7,1,2007,70
"4566",7,2,2007,68
"4567",7,3,2007,72
"4568",7,4,2007,71
"4569",7,5,2007,74
"4570",7,6,2007,77
"4571",7,7,2007,79
"4572",7,8,2007,84
"4573",7,9,2007,84
"4574",7,10,2007,88
"4575",7,11,2007,79
"4576",7,12,2007,76
"4577",7,13,2007,79
"4578",7,14,2007,78
"4579",7,15,2007,81
"4580",7,16,2007,78
"4581",7,17,2007,78
"4582",7,18,2007,75
"4583",7,19,2007,78
"4584",7,20,2007,79
"4585",7,21,2007,74
"4586",7,22,2007,77
"4587",7,23,2007,71
"4588",7,24,2007,70
"4589",7,25,2007,76
"4590",7,26,2007,78
"4591",7,27,2007,78
"4592",7,28,2007,80
"4593",7,29,2007,77
"4594",7,30,2007,77
"4595",7,31,2007,81
"4596",8,1,2007,83
"4597",8,2,2007,86
"4598",8,3,2007,86
"4599",8,4,2007,82
"4600",8,5,2007,78
"4601",8,6,2007,78
"4602",8,7,2007,84
"4603",8,8,2007,85
"4604",8,9,2007,81
"4605",8,10,2007,69
"4606",8,11,2007,68
"4607",8,12,2007,80
"4608",8,13,2007,81
"4609",8,14,2007,77
"4610",8,15,2007,79
"4611",8,16,2007,82
"4612",8,17,2007,80
"4613",8,18,2007,69
"4614",8,19,2007,70
"4615",8,20,2007,67
"4616",8,21,2007,62
"4617",8,22,2007,62
"4618",8,23,2007,68
"4619",8,24,2007,74
"4620",8,25,2007,80
"4621",8,26,2007,81
"4622",8,27,2007,76
"4623",8,28,2007,-99
"4624",8,29,2007,77
"4625",8,30,2007,78
"4626",8,31,2007,76
"4627",9,1,2007,73
"4628",9,2,2007,71
"4629",9,3,2007,74
"4630",9,4,2007,78
"4631",9,5,2007,73
"4632",9,6,2007,75
"4633",9,7,2007,78
"4634",9,8,2007,80
"4635",9,9,2007,78
"4636",9,10,2007,76
"4637",9,11,2007,75
"4638",9,12,2007,71
"4639",9,13,2007,70
"4640",9,14,2007,71
"4641",9,15,2007,68
"4642",9,16,2007,60
"4643",9,17,2007,62
"4644",9,18,2007,63
"4645",9,19,2007,65
"4646",9,20,2007,71
"4647",9,21,2007,75
"4648",9,22,2007,71
"4649",9,23,2007,73
"4650",9,24,2007,73
"4651",9,25,2007,75
"4652",9,26,2007,79
"4653",9,27,2007,78
"4654",9,28,2007,74
"4655",9,29,2007,68
"4656",9,30,2007,67
"4657",10,1,2007,66
"4658",10,2,2007,66
"4659",10,3,2007,70
"4660",10,4,2007,74
"4661",10,5,2007,72
"4662",10,6,2007,74
"4663",10,7,2007,76
"4664",10,8,2007,74
"4665",10,9,2007,75
"4666",10,10,2007,65
"4667",10,11,2007,65
"4668",10,12,2007,59
"4669",10,13,2007,54
"4670",10,14,2007,58
"4671",10,15,2007,59
"4672",10,16,2007,63
"4673",10,17,2007,65
"4674",10,18,2007,69
"4675",10,19,2007,71
"4676",10,20,2007,68
"4677",10,21,2007,67
"4678",10,22,2007,68
"4679",10,23,2007,71
"4680",10,24,2007,66
"4681",10,25,2007,55
"4682",10,26,2007,56
"4683",10,27,2007,64
"4684",10,28,2007,57
"4685",10,29,2007,48
"4686",10,30,2007,54
"4687",10,31,2007,57
"4688",11,1,2007,59
"4689",11,2,2007,51
"4690",11,3,2007,49
"4691",11,4,2007,52
"4692",11,5,2007,53
"4693",11,6,2007,53
"4694",11,7,2007,46
"4695",11,8,2007,43
"4696",11,9,2007,44
"4697",11,10,2007,43
"4698",11,11,2007,40
"4699",11,12,2007,45
"4700",11,13,2007,53
"4701",11,14,2007,52
"4702",11,15,2007,54
"4703",11,16,2007,45
"4704",11,17,2007,41
"4705",11,18,2007,43
"4706",11,19,2007,43
"4707",11,20,2007,44
"4708",11,21,2007,50
"4709",11,22,2007,57
"4710",11,23,2007,41
"4711",11,24,2007,33
"4712",11,25,2007,41
"4713",11,26,2007,47
"4714",11,27,2007,56
"4715",11,28,2007,43
"4716",11,29,2007,46
"4717",11,30,2007,41
"4718",12,1,2007,36
"4719",12,2,2007,26
"4720",12,3,2007,42
"4721",12,4,2007,34
"4722",12,5,2007,30
"4723",12,6,2007,29
"4724",12,7,2007,32
"4725",12,8,2007,38
"4726",12,9,2007,38
"4727",12,10,2007,39
"4728",12,11,2007,38
"4729",12,12,2007,47
"4730",12,13,2007,35
"4731",12,14,2007,37
"4732",12,15,2007,34
"4733",12,16,2007,34
"4734",12,17,2007,32
"4735",12,18,2007,33
"4736",12,19,2007,39
"4737",12,20,2007,39
"4738",12,21,2007,38
"4739",12,22,2007,37
"4740",12,23,2007,46
"4741",12,24,2007,46
"4742",12,25,2007,41
"4743",12,26,2007,37
"4744",12,27,2007,38
"4745",12,28,2007,45
"4746",12,29,2007,48
"4747",12,30,2007,41
"4748",12,31,2007,40
"4749",1,1,2008,41
"4750",1,2,2008,35
"4751",1,3,2008,19
"4752",1,4,2008,25
"4753",1,5,2008,37
"4754",1,6,2008,40
"4755",1,7,2008,49
"4756",1,8,2008,57
"4757",1,9,2008,54
"4758",1,10,2008,47
"4759",1,11,2008,47
"4760",1,12,2008,47
"4761",1,13,2008,41
"4762",1,14,2008,38
"4763",1,15,2008,37
"4764",1,16,2008,34
"4765",1,17,2008,34
"4766",1,18,2008,41
"4767",1,19,2008,36
"4768",1,20,2008,29
"4769",1,21,2008,21
"4770",1,22,2008,30
"4771",1,23,2008,37
"4772",1,24,2008,31
"4773",1,25,2008,28
"4774",1,26,2008,29
"4775",1,27,2008,33
"4776",1,28,2008,35
"4777",1,29,2008,37
"4778",1,30,2008,43
"4779",1,31,2008,34
"4780",2,1,2008,35
"4781",2,2,2008,43
"4782",2,3,2008,40
"4783",2,4,2008,39
"4784",2,5,2008,44
"4785",2,6,2008,53
"4786",2,7,2008,44
"4787",2,8,2008,40
"4788",2,9,2008,40
"4789",2,10,2008,40
"4790",2,11,2008,18
"4791",2,12,2008,22
"4792",2,13,2008,40
"4793",2,14,2008,36
"4794",2,15,2008,39
"4795",2,16,2008,31
"4796",2,17,2008,35
"4797",2,18,2008,54
"4798",2,19,2008,41
"4799",2,20,2008,29
"4800",2,21,2008,28
"4801",2,22,2008,30
"4802",2,23,2008,33
"4803",2,24,2008,32
"4804",2,25,2008,39
"4805",2,26,2008,42
"4806",2,27,2008,40
"4807",2,28,2008,24
"4808",2,29,2008,23
"4809",3,1,2008,39
"4810",3,2,2008,36
"4811",3,3,2008,43
"4812",3,4,2008,51
"4813",3,5,2008,50
"4814",3,6,2008,40
"4815",3,7,2008,39
"4816",3,8,2008,45
"4817",3,9,2008,38
"4818",3,10,2008,36
"4819",3,11,2008,40
"4820",3,12,2008,43
"4821",3,13,2008,38
"4822",3,14,2008,43
"4823",3,15,2008,45
"4824",3,16,2008,43
"4825",3,17,2008,39
"4826",3,18,2008,40
"4827",3,19,2008,43
"4828",3,20,2008,48
"4829",3,21,2008,39
"4830",3,22,2008,41
"4831",3,23,2008,39
"4832",3,24,2008,40
"4833",3,25,2008,39
"4834",3,26,2008,49
"4835",3,27,2008,48
"4836",3,28,2008,44
"4837",3,29,2008,40
"4838",3,30,2008,36
"4839",3,31,2008,44
"4840",4,1,2008,57
"4841",4,2,2008,48
"4842",4,3,2008,42
"4843",4,4,2008,45
"4844",4,5,2008,54
"4845",4,6,2008,48
"4846",4,7,2008,44
"4847",4,8,2008,46
"4848",4,9,2008,47
"4849",4,10,2008,57
"4850",4,11,2008,55
"4851",4,12,2008,57
"4852",4,13,2008,55
"4853",4,14,2008,47
"4854",4,15,2008,50
"4855",4,16,2008,54
"4856",4,17,2008,56
"4857",4,18,2008,62
"4858",4,19,2008,60
"4859",4,20,2008,52
"4860",4,21,2008,51
"4861",4,22,2008,53
"4862",4,23,2008,63
"4863",4,24,2008,69
"4864",4,25,2008,62
"4865",4,26,2008,59
"4866",4,27,2008,52
"4867",4,28,2008,51
"4868",4,29,2008,53
"4869",4,30,2008,50
"4870",5,1,2008,51
"4871",5,2,2008,52
"4872",5,3,2008,50
"4873",5,4,2008,55
"4874",5,5,2008,59
"4875",5,6,2008,62
"4876",5,7,2008,65
"4877",5,8,2008,68
"4878",5,9,2008,57
"4879",5,10,2008,56
"4880",5,11,2008,57
"4881",5,12,2008,51
"4882",5,13,2008,58
"4883",5,14,2008,59
"4884",5,15,2008,60
"4885",5,16,2008,58
"4886",5,17,2008,59
"4887",5,18,2008,61
"4888",5,19,2008,56
"4889",5,20,2008,53
"4890",5,21,2008,56
"4891",5,22,2008,55
"4892",5,23,2008,59
"4893",5,24,2008,63
"4894",5,25,2008,66
"4895",5,26,2008,67
"4896",5,27,2008,73
"4897",5,28,2008,62
"4898",5,29,2008,64
"4899",5,30,2008,71
"4900",5,31,2008,69
"4901",6,1,2008,75
"4902",6,2,2008,70
"4903",6,3,2008,75
"4904",6,4,2008,65
"4905",6,5,2008,66
"4906",6,6,2008,65
"4907",6,7,2008,75
"4908",6,8,2008,86
"4909",6,9,2008,87
"4910",6,10,2008,91
"4911",6,11,2008,77
"4912",6,12,2008,78
"4913",6,13,2008,74
"4914",6,14,2008,78
"4915",6,15,2008,73
"4916",6,16,2008,70
"4917",6,17,2008,69
"4918",6,18,2008,67
"4919",6,19,2008,66
"4920",6,20,2008,72
"4921",6,21,2008,72
"4922",6,22,2008,74
"4923",6,23,2008,74
"4924",6,24,2008,74
"4925",6,25,2008,75
"4926",6,26,2008,78
"4927",6,27,2008,80
"4928",6,28,2008,80
"4929",6,29,2008,79
"4930",6,30,2008,78
"4931",7,1,2008,78
"4932",7,2,2008,76
"4933",7,3,2008,81
"4934",7,4,2008,75
"4935",7,5,2008,71
"4936",7,6,2008,72
"4937",7,7,2008,76
"4938",7,8,2008,81
"4939",7,9,2008,81
"4940",7,10,2008,79
"4941",7,11,2008,78
"4942",7,12,2008,78
"4943",7,13,2008,77
"4944",7,14,2008,76
"4945",7,15,2008,80
"4946",7,16,2008,80
"4947",7,17,2008,82
"4948",7,18,2008,85
"4949",7,19,2008,88
"4950",7,20,2008,86
"4951",7,21,2008,83
"4952",7,22,2008,80
"4953",7,23,2008,75
"4954",7,24,2008,75
"4955",7,25,2008,78
"4956",7,26,2008,79
"4957",7,27,2008,76
"4958",7,28,2008,76
"4959",7,29,2008,82
"4960",7,30,2008,80
"4961",7,31,2008,82
"4962",8,1,2008,82
"4963",8,2,2008,78
"4964",8,3,2008,74
"4965",8,4,2008,76
"4966",8,5,2008,78
"4967",8,6,2008,78
"4968",8,7,2008,78
"4969",8,8,2008,74
"4970",8,9,2008,72
"4971",8,10,2008,74
"4972",8,11,2008,69
"4973",8,12,2008,70
"4974",8,13,2008,74
"4975",8,14,2008,74
"4976",8,15,2008,71
"4977",8,16,2008,73
"4978",8,17,2008,76
"4979",8,18,2008,80
"4980",8,19,2008,78
"4981",8,20,2008,68
"4982",8,21,2008,71
"4983",8,22,2008,74
"4984",8,23,2008,73
"4985",8,24,2008,74
"4986",8,25,2008,76
"4987",8,26,2008,70
"4988",8,27,2008,70
"4989",8,28,2008,72
"4990",8,29,2008,73
"4991",8,30,2008,74
"4992",8,31,2008,76
"4993",9,1,2008,76
"4994",9,2,2008,78
"4995",9,3,2008,75
"4996",9,4,2008,79
"4997",9,5,2008,78
"4998",9,6,2008,77
"4999",9,7,2008,75
"5000",9,8,2008,75
"5001",9,9,2008,73
"5002",9,10,2008,68
"5003",9,11,2008,67
"5004",9,12,2008,67
"5005",9,13,2008,72
"5006",9,14,2008,77
"5007",9,15,2008,80
"5008",9,16,2008,67
"5009",9,17,2008,67
"5010",9,18,2008,69
"5011",9,19,2008,61
"5012",9,20,2008,60
"5013",9,21,2008,67
"5014",9,22,2008,68
"5015",9,23,2008,61
"5016",9,24,2008,-99
"5017",9,25,2008,61
"5018",9,26,2008,63
"5019",9,27,2008,65
"5020",9,28,2008,69
"5021",9,29,2008,69
"5022",9,30,2008,65
"5023",10,1,2008,67
"5024",10,2,2008,60
"5025",10,3,2008,59
"5026",10,4,2008,57
"5027",10,5,2008,59
"5028",10,6,2008,57
"5029",10,7,2008,55
"5030",10,8,2008,59
"5031",10,9,2008,66
"5032",10,10,2008,68
"5033",10,11,2008,63
"5034",10,12,2008,62
"5035",10,13,2008,65
"5036",10,14,2008,64
"5037",10,15,2008,66
"5038",10,16,2008,67
"5039",10,17,2008,57
"5040",10,18,2008,51
"5041",10,19,2008,49
"5042",10,20,2008,51
"5043",10,21,2008,55
"5044",10,22,2008,48
"5045",10,23,2008,45
"5046",10,24,2008,49
"5047",10,25,2008,59
"5048",10,26,2008,58
"5049",10,27,2008,57
"5050",10,28,2008,47
"5051",10,29,2008,44
"5052",10,30,2008,43
"5053",10,31,2008,50
"5054",11,1,2008,59
"5055",11,2,2008,47
"5056",11,3,2008,49
"5057",11,4,2008,55
"5058",11,5,2008,57
"5059",11,6,2008,61
"5060",11,7,2008,61
"5061",11,8,2008,59
"5062",11,9,2008,54
"5063",11,10,2008,49
"5064",11,11,2008,44
"5065",11,12,2008,46
"5066",11,13,2008,50
"5067",11,14,2008,58
"5068",11,15,2008,61
"5069",11,16,2008,52
"5070",11,17,2008,42
"5071",11,18,2008,38
"5072",11,19,2008,32
"5073",11,20,2008,33
"5074",11,21,2008,34
"5075",11,22,2008,29
"5076",11,23,2008,30
"5077",11,24,2008,40
"5078",11,25,2008,46
"5079",11,26,2008,41
"5080",11,27,2008,40
"5081",11,28,2008,43
"5082",11,29,2008,42
"5083",11,30,2008,40
"5084",12,1,2008,48
"5085",12,2,2008,44
"5086",12,3,2008,38
"5087",12,4,2008,43
"5088",12,5,2008,39
"5089",12,6,2008,33
"5090",12,7,2008,34
"5091",12,8,2008,24
"5092",12,9,2008,38
"5093",12,10,2008,56
"5094",12,11,2008,41
"5095",12,12,2008,40
"5096",12,13,2008,31
"5097",12,14,2008,35
"5098",12,15,2008,52
"5099",12,16,2008,44
"5100",12,17,2008,35
"5101",12,18,2008,40
"5102",12,19,2008,35
"5103",12,20,2008,27
"5104",12,21,2008,31
"5105",12,22,2008,24
"5106",12,23,2008,24
"5107",12,24,2008,35
"5108",12,25,2008,46
"5109",12,26,2008,35
"5110",12,27,2008,43
"5111",12,28,2008,55
"5112",12,29,2008,44
"5113",12,30,2008,42
"5114",12,31,2008,31
"5115",1,1,2009,20
"5116",1,2,2009,29
"5117",1,3,2009,34
"5118",1,4,2009,32
"5119",1,5,2009,41
"5120",1,6,2009,36
"5121",1,7,2009,34
"5122",1,8,2009,37
"5123",1,9,2009,30
"5124",1,10,2009,27
"5125",1,11,2009,28
"5126",1,12,2009,28
"5127",1,13,2009,33
"5128",1,14,2009,27
"5129",1,15,2009,20
"5130",1,16,2009,15
"5131",1,17,2009,12
"5132",1,18,2009,25
"5133",1,19,2009,29
"5134",1,20,2009,26
"5135",1,21,2009,22
"5136",1,22,2009,27
"5137",1,23,2009,36
"5138",1,24,2009,38
"5139",1,25,2009,20
"5140",1,26,2009,24
"5141",1,27,2009,28
"5142",1,28,2009,30
"5143",1,29,2009,33
"5144",1,30,2009,31
"5145",1,31,2009,26
"5146",2,1,2009,35
"5147",2,2,2009,43
"5148",2,3,2009,34
"5149",2,4,2009,25
"5150",2,5,2009,19
"5151",2,6,2009,22
"5152",2,7,2009,33
"5153",2,8,2009,49
"5154",2,9,2009,39
"5155",2,10,2009,39
"5156",2,11,2009,48
"5157",2,12,2009,51
"5158",2,13,2009,42
"5159",2,14,2009,34
"5160",2,15,2009,36
"5161",2,16,2009,33
"5162",2,17,2009,33
"5163",2,18,2009,36
"5164",2,19,2009,44
"5165",2,20,2009,29
"5166",2,21,2009,32
"5167",2,22,2009,38
"5168",2,23,2009,31
"5169",2,24,2009,28
"5170",2,25,2009,31
"5171",2,26,2009,39
"5172",2,27,2009,46
"5173",2,28,2009,41
"5174",3,1,2009,32
"5175",3,2,2009,23
"5176",3,3,2009,20
"5177",3,4,2009,24
"5178",3,5,2009,34
"5179",3,6,2009,43
"5180",3,7,2009,54
"5181",3,8,2009,56
"5182",3,9,2009,43
"5183",3,10,2009,39
"5184",3,11,2009,46
"5185",3,12,2009,41
"5186",3,13,2009,32
"5187",3,14,2009,39
"5188",3,15,2009,46
"5189",3,16,2009,42
"5190",3,17,2009,41
"5191",3,18,2009,47
"5192",3,19,2009,46
"5193",3,20,2009,40
"5194",3,21,2009,38
"5195",3,22,2009,42
"5196",3,23,2009,36
"5197",3,24,2009,35
"5198",3,25,2009,42
"5199",3,26,2009,43
"5200",3,27,2009,49
"5201",3,28,2009,50
"5202",3,29,2009,43
"5203",3,30,2009,47
"5204",3,31,2009,47
"5205",4,1,2009,45
"5206",4,2,2009,47
"5207",4,3,2009,48
"5208",4,4,2009,52
"5209",4,5,2009,52
"5210",4,6,2009,49
"5211",4,7,2009,45
"5212",4,8,2009,42
"5213",4,9,2009,-99
"5214",4,10,2009,51
"5215",4,11,2009,47
"5216",4,12,2009,43
"5217",4,13,2009,43
"5218",4,14,2009,49
"5219",4,15,2009,46
"5220",4,16,2009,49
"5221",4,17,2009,52
"5222",4,18,2009,65
"5223",4,19,2009,58
"5224",4,20,2009,46
"5225",4,21,2009,48
"5226",4,22,2009,52
"5227",4,23,2009,50
"5228",4,24,2009,56
"5229",4,25,2009,65
"5230",4,26,2009,78
"5231",4,27,2009,63
"5232",4,28,2009,78
"5233",4,29,2009,62
"5234",4,30,2009,54
"5235",5,1,2009,60
"5236",5,2,2009,61
"5237",5,3,2009,56
"5238",5,4,2009,53
"5239",5,5,2009,52
"5240",5,6,2009,54
"5241",5,7,2009,60
"5242",5,8,2009,66
"5243",5,9,2009,64
"5244",5,10,2009,66
"5245",5,11,2009,56
"5246",5,12,2009,58
"5247",5,13,2009,59
"5248",5,14,2009,59
"5249",5,15,2009,63
"5250",5,16,2009,62
"5251",5,17,2009,59
"5252",5,18,2009,53
"5253",5,19,2009,56
"5254",5,20,2009,64
"5255",5,21,2009,72
"5256",5,22,2009,74
"5257",5,23,2009,69
"5258",5,24,2009,66
"5259",5,25,2009,73
"5260",5,26,2009,61
"5261",5,27,2009,55
"5262",5,28,2009,56
"5263",5,29,2009,59
"5264",5,30,2009,68
"5265",5,31,2009,72
"5266",6,1,2009,60
"5267",6,2,2009,68
"5268",6,3,2009,67
"5269",6,4,2009,59
"5270",6,5,2009,59
"5271",6,6,2009,64
"5272",6,7,2009,71
"5273",6,8,2009,70
"5274",6,9,2009,64
"5275",6,10,2009,61
"5276",6,11,2009,61
"5277",6,12,2009,68
"5278",6,13,2009,69
"5279",6,14,2009,65
"5280",6,15,2009,63
"5281",6,16,2009,61
"5282",6,17,2009,62
"5283",6,18,2009,63
"5284",6,19,2009,68
"5285",6,20,2009,69
"5286",6,21,2009,67
"5287",6,22,2009,70
"5288",6,23,2009,71
"5289",6,24,2009,70
"5290",6,25,2009,70
"5291",6,26,2009,73
"5292",6,27,2009,70
"5293",6,28,2009,72
"5294",6,29,2009,74
"5295",6,30,2009,76
"5296",7,1,2009,71
"5297",7,2,2009,70
"5298",7,3,2009,73
"5299",7,4,2009,73
"5300",7,5,2009,72
"5301",7,6,2009,75
"5302",7,7,2009,74
"5303",7,8,2009,68
"5304",7,9,2009,67
"5305",7,10,2009,67
"5306",7,11,2009,70
"5307",7,12,2009,73
"5308",7,13,2009,72
"5309",7,14,2009,73
"5310",7,15,2009,73
"5311",7,16,2009,77
"5312",7,17,2009,77
"5313",7,18,2009,76
"5314",7,19,2009,75
"5315",7,20,2009,74
"5316",7,21,2009,68
"5317",7,22,2009,72
"5318",7,23,2009,72
"5319",7,24,2009,70
"5320",7,25,2009,74
"5321",7,26,2009,76
"5322",7,27,2009,76
"5323",7,28,2009,79
"5324",7,29,2009,76
"5325",7,30,2009,78
"5326",7,31,2009,79
"5327",8,1,2009,74
"5328",8,2,2009,74
"5329",8,3,2009,76
"5330",8,4,2009,79
"5331",8,5,2009,80
"5332",8,6,2009,73
"5333",8,7,2009,73
"5334",8,8,2009,72
"5335",8,9,2009,74
"5336",8,10,2009,81
"5337",8,11,2009,82
"5338",8,12,2009,77
"5339",8,13,2009,72
"5340",8,14,2009,75
"5341",8,15,2009,79
"5342",8,16,2009,81
"5343",8,17,2009,84
"5344",8,18,2009,84
"5345",8,19,2009,81
"5346",8,20,2009,83
"5347",8,21,2009,82
"5348",8,22,2009,77
"5349",8,23,2009,78
"5350",8,24,2009,76
"5351",8,25,2009,78
"5352",8,26,2009,80
"5353",8,27,2009,74
"5354",8,28,2009,70
"5355",8,29,2009,70
"5356",8,30,2009,71
"5357",8,31,2009,68
"5358",9,1,2009,66
"5359",9,2,2009,68
"5360",9,3,2009,69
"5361",9,4,2009,72
"5362",9,5,2009,77
"5363",9,6,2009,70
"5364",9,7,2009,66
"5365",9,8,2009,68
"5366",9,9,2009,71
"5367",9,10,2009,66
"5368",9,11,2009,63
"5369",9,12,2009,65
"5370",9,13,2009,71
"5371",9,14,2009,71
"5372",9,15,2009,73
"5373",9,16,2009,68
"5374",9,17,2009,61
"5375",9,18,2009,65
"5376",9,19,2009,64
"5377",9,20,2009,65
"5378",9,21,2009,67
"5379",9,22,2009,69
"5380",9,23,2009,73
"5381",9,24,2009,76
"5382",9,25,2009,66
"5383",9,26,2009,60
"5384",9,27,2009,63
"5385",9,28,2009,66
"5386",9,29,2009,63
"5387",9,30,2009,58
"5388",10,1,2009,53
"5389",10,2,2009,56
"5390",10,3,2009,66
"5391",10,4,2009,66
"5392",10,5,2009,61
"5393",10,6,2009,60
"5394",10,7,2009,65
"5395",10,8,2009,59
"5396",10,9,2009,64
"5397",10,10,2009,64
"5398",10,11,2009,57
"5399",10,12,2009,51
"5400",10,13,2009,56
"5401",10,14,2009,49
"5402",10,15,2009,45
"5403",10,16,2009,42
"5404",10,17,2009,46
"5405",10,18,2009,45
"5406",10,19,2009,47
"5407",10,20,2009,55
"5408",10,21,2009,60
"5409",10,22,2009,63
"5410",10,23,2009,59
"5411",10,24,2009,60
"5412",10,25,2009,60
"5413",10,26,2009,54
"5414",10,27,2009,53
"5415",10,28,2009,54
"5416",10,29,2009,52
"5417",10,30,2009,54
"5418",10,31,2009,61
"5419",11,1,2009,57
"5420",11,2,2009,51
"5421",11,3,2009,52
"5422",11,4,2009,48
"5423",11,5,2009,48
"5424",11,6,2009,45
"5425",11,7,2009,44
"5426",11,8,2009,55
"5427",11,9,2009,56
"5428",11,10,2009,60
"5429",11,11,2009,56
"5430",11,12,2009,50
"5431",11,13,2009,51
"5432",11,14,2009,53
"5433",11,15,2009,56
"5434",11,16,2009,55
"5435",11,17,2009,49
"5436",11,18,2009,47
"5437",11,19,2009,50
"5438",11,20,2009,57
"5439",11,21,2009,51
"5440",11,22,2009,50
"5441",11,23,2009,48
"5442",11,24,2009,50
"5443",11,25,2009,51
"5444",11,26,2009,51
"5445",11,27,2009,47
"5446",11,28,2009,47
"5447",11,29,2009,48
"5448",11,30,2009,53
"5449",12,1,2009,42
